담당,팀,이름,사진
샤시담당,Steering,김수현,a001
샤시담당,VSE,차은우,a002
샤시담당,Suspension,현민,a003
샤시담당,Brake1,송혜교,a004
샤시담당,Brake2,임지연 ,a005
샤시담당,Fastener,한지민,a006
샤시담당,TWS,지민,s001
샤시담당,Tire/D,아이유,s002
PI&T담당,Fuel Air induction,임영웅,s003
PI&T담당,Exaust,로제,s004
PI&T담당,Under hood,뷔,s005
PI&T담당,CAC,안유진,s006
PI&T담당,PTC,이미자,s007
PI&T담당,Drive line,송대관,s008
PI&T담당,Chasiss/P,태진아,s009
PI&T담당,AVD,유희열 ,s010
PI&T담당,Thermal Lap.,유재석,s011
PI&T담당,Thermal/P,이미주 ,s012
PI&T담당,PT mount,기안84,s013
PI&T담당,Thermal Lap.,유재석,s011
PI&T담당,Thermal/P,이미주 ,s012
PI&T담당,PT mount,기안84,s013
